pcds,oa21,pcd,pcd2,lsoa21,oseast1m,osnrth1m,count,pcd_oa_hh_prop,total_hh,married_couple_dependent_ch,cohabiting_couple_dependent_ch,lone_parent_dependent_ch,other_hh_dependent_ch,all_dependent_ch_hh,prop_hh_dependent_ch,pcd_dep_ch_hh_count,pcd_dep_ch_hh_count_round,postcode_status,lsoa_code,lsoa_name,index_of_multiple_deprivation_rank,index_of_multiple_deprivation_decile,income_rank,income_decile,income_score,employment_rank,employment_decile,employment_score,education_and_skills_rank,education_and_skills_decile,health_and_disability_rank,health_and_disability_decile,crime_rank,crime_decile,barriers_to_housing_services_rank,barriers_to_housing_services_decile,living_environment_rank,living_environment_decile,idaci_rank,idaci_decile,idaci_score,idaopi_rank,idaopi_decile,idaopi_score,geometry
BN2 0FR,E00085119,BN2 0FR,BN2  0FR,E01016867,532889,0104626,16,0.128,128,11,2,14,4,31,0.2421875,3.968,4,Live,E01016867,Brighton and Hove 025D E01016867,1749,1,2338,1,0.296,1083,1,0.259,4113,2,1397,1,3750,2,5522,2,24323,8,5062,2,0.285,2138,1,0.388,"c(532888.998938586, 104626.052617212)"
BN2 0FY,E00085263,BN2 0FY,BN2  0FY,E01016897,532132,0104804,15,0.09259259259259259,163,14,8,16,3,41,0.251533742,3.7962962962962963,4,Live,E01016897,Brighton and Hove 022E E01016897,23050,8,19146,6,0.082,25330,8,0.048,29319,9,21460,7,21250,7,16257,5,7228,3,16504,6,0.125,10131,4,0.198,"c(532131.988325187, 104803.950626458)"
BN2 0FZ,E00085556,BN2 0FZ,BN2  0FZ,E01016946,532189,0104744,47,0.47959183673469385,98,8,5,5,0,18,0.183673469,8.63265306122449,9,Live,E01016946,Brighton and Hove 018E E01016946,22262,7,25962,8,0.051,25056,8,0.049,31638,10,21517,7,17999,6,21668,7,1789,1,27780,9,0.048,21708,7,0.089,"c(532188.969637904, 104743.979267927)"
BN2 0GA,E00085525,BN2 0GA,BN2  0GA,E01016949,531872,0104246,54,0.3776223776223776,142,6,1,5,2,14,0.098591549,5.286713286713287,5,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531871.989496319, 104246.052093115)"
BN2 0GB,E00085525,BN2 0GB,BN2  0GB,E01016949,531898,0104237,49,0.34265734265734266,142,6,1,5,2,14,0.098591549,4.7972027972027975,5,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531898.012248541, 104237.031101257)"
BN2 0GD,E00085511,BN2 0GD,BN2  0GD,E01016948,531978,0104471,21,0.23333333333333334,89,13,0,2,5,20,0.224719101,4.666666666666667,5,Live,E01016948,Brighton and Hove 030D E01016948,11696,4,11414,4,0.14,11346,4,0.108,21851,7,9184,3,6204,2,11699,4,12234,4,13429,5,0.157,7892,3,0.233,"c(531979.982355122, 104470.423423435)"
BN2 0GE,E00085557,BN2 0GE,BN2  0GE,E01016948,532099,0104666,14,0.12389380530973451,114,11,7,6,2,26,0.22807017500000001,3.2212389380530975,3,Live,E01016948,Brighton and Hove 030D E01016948,11696,4,11414,4,0.14,11346,4,0.108,21851,7,9184,3,6204,2,11699,4,12234,4,13429,5,0.157,7892,3,0.233,"c(532098.983521379, 104666.036963137)"
BN2 0GF,E00085557,BN2 0GF,BN2  0GF,E01016948,532148,0104696,11,0.09734513274336283,114,11,7,6,2,26,0.22807017500000001,2.5309734513274336,3,Live,E01016948,Brighton and Hove 030D E01016948,11696,4,11414,4,0.14,11346,4,0.108,21851,7,9184,3,6204,2,11699,4,12234,4,13429,5,0.157,7892,3,0.233,"c(532147.976007025, 104695.985792681)"
BN2 0GG,E00085557,BN2 0GG,BN2  0GG,E01016948,532068,0104684,68,0.6017699115044248,114,11,7,6,2,26,0.22807017500000001,15.646017699115045,16,Live,E01016948,Brighton and Hove 030D E01016948,11696,4,11414,4,0.14,11346,4,0.108,21851,7,9184,3,6204,2,11699,4,12234,4,13429,5,0.157,7892,3,0.233,"c(532070.001584182, 104683.437848021)"
BN2 0GH,E00085263,BN2 0GH,BN2  0GH,E01016897,532047,0104706,63,0.3888888888888889,163,14,8,16,3,41,0.251533742,15.944444444444445,16,Live,E01016897,Brighton and Hove 022E E01016897,23050,8,19146,6,0.082,25330,8,0.048,29319,9,21460,7,21250,7,16257,5,7228,3,16504,6,0.125,10131,4,0.198,"c(532047.019954272, 104705.997864297)"
BN2 0GJ,E00085520,BN2 0GJ,BN2  0GJ,E01016948,531911,0104484,74,0.5967741935483871,115,16,5,4,1,26,0.226086957,15.516129032258066,16,Live,E01016948,Brighton and Hove 030D E01016948,11696,4,11414,4,0.14,11346,4,0.108,21851,7,9184,3,6204,2,11699,4,12234,4,13429,5,0.157,7892,3,0.233,"c(531910.996740235, 104484.030099998)"
BN2 0GL,E00085511,BN2 0GL,BN2  0GL,E01016948,531943,0104477,69,0.7666666666666667,89,13,0,2,5,20,0.224719101,15.333333333333334,15,Live,E01016948,Brighton and Hove 030D E01016948,11696,4,11414,4,0.14,11346,4,0.108,21851,7,9184,3,6204,2,11699,4,12234,4,13429,5,0.157,7892,3,0.233,"c(531943.027334308, 104477.053010942)"
BN2 0GN,E00085513,BN2 0GN,BN2  0GN,E01016948,531866,0104512,59,0.5462962962962963,109,11,12,6,1,30,0.275229358,16.38888888888889,16,Live,E01016948,Brighton and Hove 030D E01016948,11696,4,11414,4,0.14,11346,4,0.108,21851,7,9184,3,6204,2,11699,4,12234,4,13429,5,0.157,7892,3,0.233,"c(531868.019290964, 104511.425138475)"
BN2 0GP,E00085513,BN2 0GP,BN2  0GP,E01016948,531885,0104514,49,0.4537037037037037,109,11,12,6,1,30,0.275229358,13.61111111111111,14,Live,E01016948,Brighton and Hove 030D E01016948,11696,4,11414,4,0.14,11346,4,0.108,21851,7,9184,3,6204,2,11699,4,12234,4,13429,5,0.157,7892,3,0.233,"c(531885.009258469, 104513.969327831)"
BN2 0GQ,E00085520,BN2 0GQ,BN2  0GQ,E01016948,531853,0104446,8,0.06451612903225806,115,16,5,4,1,26,0.226086957,1.6774193548387095,2,Live,E01016948,Brighton and Hove 030D E01016948,11696,4,11414,4,0.14,11346,4,0.108,21851,7,9184,3,6204,2,11699,4,12234,4,13429,5,0.157,7892,3,0.233,"c(531852.974657265, 104445.955381545)"
BN2 0GR,E00085518,BN2 0GR,BN2  0GR,E01016948,531769,0104396,26,0.21487603305785125,122,8,2,16,4,30,0.245901639,6.446280991735537,6,Live,E01016948,Brighton and Hove 030D E01016948,11696,4,11414,4,0.14,11346,4,0.108,21851,7,9184,3,6204,2,11699,4,12234,4,13429,5,0.157,7892,3,0.233,"c(531769.036289616, 104395.98807517)"
BN2 0GS,E00085518,BN2 0GS,BN2  0GS,E01016948,531782,0104379,21,0.17355371900826447,122,8,2,16,4,30,0.245901639,5.206611570247934,5,Live,E01016948,Brighton and Hove 030D E01016948,11696,4,11414,4,0.14,11346,4,0.108,21851,7,9184,3,6204,2,11699,4,12234,4,13429,5,0.157,7892,3,0.233,"c(531782.0115361, 104378.959329652)"
BN2 0GT,E00085518,BN2 0GT,BN2  0GT,E01016948,531848,0104370,5,0.04132231404958678,122,8,2,16,4,30,0.245901639,1.2396694214876034,1,Live,E01016948,Brighton and Hove 030D E01016948,11696,4,11414,4,0.14,11346,4,0.108,21851,7,9184,3,6204,2,11699,4,12234,4,13429,5,0.157,7892,3,0.233,"c(531847.992288176, 104369.947884713)"
BN2 0GU,E00085522,BN2 0GU,BN2  0GU,E01016949,531858,0104341,3,0.028846153846153848,105,3,2,7,1,13,0.123809524,0.375,0,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531858.026470096, 104341.050989552)"
BN2 0GW,E00085527,BN2 0GW,BN2  0GW,E01016949,531713,0104318,19,0.12582781456953643,156,5,5,9,1,20,0.128205128,2.5165562913907285,3,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531714.996559123, 104317.404784063)"
BN2 0GX,E00085518,BN2 0GX,BN2  0GX,E01016948,531603,0104417,23,0.19008264462809918,122,8,2,16,4,30,0.245901639,5.702479338842975,6,Live,E01016948,Brighton and Hove 030D E01016948,11696,4,11414,4,0.14,11346,4,0.108,21851,7,9184,3,6204,2,11699,4,12234,4,13429,5,0.157,7892,3,0.233,"c(531603.031042332, 104417.047655946)"
BN2 0GY,E00085518,BN2 0GY,BN2  0GY,E01016948,531680,0104408,9,0.0743801652892562,122,8,2,16,4,30,0.245901639,2.231404958677686,2,Live,E01016948,Brighton and Hove 030D E01016948,11696,4,11414,4,0.14,11346,4,0.108,21851,7,9184,3,6204,2,11699,4,12234,4,13429,5,0.157,7892,3,0.233,"c(531680.006252065, 104407.978136025)"
BN2 0GZ,E00085522,BN2 0GZ,BN2  0GZ,E01016949,531830,0104304,6,0.057692307692307696,105,3,2,7,1,13,0.123809524,0.75,1,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531830.00005966, 104303.95857414)"
BN2 0HA,E00085527,BN2 0HA,BN2  0HA,E01016949,531787,0104289,6,0.039735099337748346,156,5,5,9,1,20,0.128205128,0.794701986754967,1,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531786.966633011, 104288.961723415)"
BN2 0HB,E00085522,BN2 0HB,BN2  0HB,E01016949,531840,0104311,5,0.04807692307692308,105,3,2,7,1,13,0.123809524,0.625,1,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531839.970346821, 104310.99797025)"
BN2 0HD,E00085527,BN2 0HD,BN2  0HD,E01016949,531796,0104330,10,0.06622516556291391,156,5,5,9,1,20,0.128205128,1.3245033112582782,1,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531796.005637298, 104330.023928478)"
BN2 0HE,E00085522,BN2 0HE,BN2  0HE,E01016949,531862,0104312,10,0.09615384615384616,105,3,2,7,1,13,0.123809524,1.25,1,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531864.973138474, 104314.412467657)"
BN2 0HF,E00085522,BN2 0HF,BN2  0HF,E01016949,531847,0104298,5,0.04807692307692308,105,3,2,7,1,13,0.123809524,0.625,1,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531846.993341395, 104298.046706591)"
BN2 0HG,E00085522,BN2 0HG,BN2  0HG,E01016949,531840,0104326,6,0.057692307692307696,105,3,2,7,1,13,0.123809524,0.75,1,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531840.012976223, 104326.019551598)"
BN2 0HL,E00085518,BN2 0HL,BN2  0HL,E01016948,531828,0104425,11,0.09090909090909091,122,8,2,16,4,30,0.245901639,2.7272727272727275,3,Live,E01016948,Brighton and Hove 030D E01016948,11696,4,11414,4,0.14,11346,4,0.108,21851,7,9184,3,6204,2,11699,4,12234,4,13429,5,0.157,7892,3,0.233,"c(531827.994585412, 104424.961937079)"
BN2 0HN,E00085561,BN2 0HN,BN2  0HN,E01016946,532243,0104715,8,0.07407407407407407,112,21,6,2,2,31,0.276785714,2.2962962962962963,2,Live,E01016946,Brighton and Hove 018E E01016946,22262,7,25962,8,0.051,25056,8,0.049,31638,10,21517,7,17999,6,21668,7,1789,1,27780,9,0.048,21708,7,0.089,"c(532242.981324749, 104714.975570893)"
BN2 0HP,E00085561,BN2 0HP,BN2  0HP,E01016946,532264,0104678,17,0.1574074074074074,112,21,6,2,2,31,0.276785714,4.87962962962963,5,Live,E01016946,Brighton and Hove 018E E01016946,22262,7,25962,8,0.051,25056,8,0.049,31638,10,21517,7,17999,6,21668,7,1789,1,27780,9,0.048,21708,7,0.089,"c(532264.00404684, 104678.013652518)"
BN2 0HQ,E00085561,BN2 0HQ,BN2  0HQ,E01016946,532301,0104700,18,0.16666666666666666,112,21,6,2,2,31,0.276785714,5.166666666666666,5,Live,E01016946,Brighton and Hove 018E E01016946,22262,7,25962,8,0.051,25056,8,0.049,31638,10,21517,7,17999,6,21668,7,1789,1,27780,9,0.048,21708,7,0.089,"c(532301.006911846, 104699.982307992)"
BN2 0HR,E00085556,BN2 0HR,BN2  0HR,E01016946,532201,0104686,25,0.25510204081632654,98,8,5,5,0,18,0.183673469,4.591836734693878,5,Live,E01016946,Brighton and Hove 018E E01016946,22262,7,25962,8,0.051,25056,8,0.049,31638,10,21517,7,17999,6,21668,7,1789,1,27780,9,0.048,21708,7,0.089,"c(532201.012301856, 104685.982939446)"
BN2 0JB,E00085507,BN2 0JB,BN2  0JB,E01016941,531461,0104214,7,0.036458333333333336,183,5,3,7,2,17,0.092896175,0.6197916666666667,1,Live,E01016941,Brighton and Hove 030A E01016941,4978,2,8571,3,0.173,9180,3,0.124,13133,4,5103,2,1421,1,8535,3,754,1,2751,1,0.345,5131,2,0.289,"c(531462.996407221, 104213.349793206)"
BN2 0JF,E00085527,BN2 0JF,BN2  0JF,E01016949,531668,0104318,3,0.019867549668874173,156,5,5,9,1,20,0.128205128,0.3973509933774835,0,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531669.963597094, 104317.378826932)"
BN2 0JG,E00085531,BN2 0JG,BN2  0JG,E01016941,531661,0104177,4,0.02040816326530612,170,3,3,3,2,11,0.064705882,0.22448979591836732,0,Live,E01016941,Brighton and Hove 030A E01016941,4978,2,8571,3,0.173,9180,3,0.124,13133,4,5103,2,1421,1,8535,3,754,1,2751,1,0.345,5131,2,0.289,"c(531662.957262983, 104176.343003727)"
BN2 0JH,E00085527,BN2 0JH,BN2  0JH,E01016949,531688,0104250,38,0.25165562913907286,156,5,5,9,1,20,0.128205128,5.033112582781457,5,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531688.018192084, 104249.964930676)"
BN2 0JJ,E00085527,BN2 0JJ,BN2  0JJ,E01016949,531712,0104256,40,0.26490066225165565,156,5,5,9,1,20,0.128205128,5.298013245033113,5,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531711.967834145, 104256.022359981)"
BN2 0JL,E00085537,BN2 0JL,BN2  0JL,E01016945,531778,0104147,21,0.20588235294117646,108,4,0,0,1,5,0.046296296,1.0294117647058822,1,Live,E01016945,Brighton and Hove 030B E01016945,4808,2,11993,4,0.135,9128,3,0.125,14042,5,1996,1,1179,1,6762,3,1397,1,11390,4,0.182,6134,2,0.265,"c(531778.013763512, 104146.986270914)"
BN2 0JN,E00085525,BN2 0JN,BN2  0JN,E01016949,531842,0104225,13,0.09090909090909091,142,6,1,5,2,14,0.098591549,1.2727272727272727,1,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531842.005040172, 104225.043194673)"
BN2 0JP,E00085522,BN2 0JP,BN2  0JP,E01016949,531822,0104276,69,0.6634615384615384,105,3,2,7,1,13,0.123809524,8.625,9,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531821.96739303, 104276.050799381)"
BN2 0JQ,E00085524,BN2 0JQ,BN2  0JQ,E01016949,531770,0104243,72,0.7422680412371134,95,2,0,3,1,6,0.063157895,4.453608247422681,4,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531770.016463004, 104243.026360614)"
BN2 0JR,E00085524,BN2 0JR,BN2  0JR,E01016949,531780,0104185,4,0.041237113402061855,95,2,0,3,1,6,0.063157895,0.24742268041237114,0,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531780.012677467, 104184.977488444)"
BN2 0JT,E00085524,BN2 0JT,BN2  0JT,E01016949,531792,0104249,5,0.05154639175257732,95,2,0,3,1,6,0.063157895,0.30927835051546393,0,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531791.993988076, 104249.034270581)"
BN2 0JU,E00085524,BN2 0JU,BN2  0JU,E01016949,531806,0104224,5,0.05154639175257732,95,2,0,3,1,6,0.063157895,0.30927835051546393,0,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531806.017403452, 104224.021160292)"
BN2 0JW,E00085524,BN2 0JW,BN2  0JW,E01016949,531802,0104198,5,0.05154639175257732,95,2,0,3,1,6,0.063157895,0.30927835051546393,0,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531802.024485006, 104197.995861713)"
BN2 0JX,E00085524,BN2 0JX,BN2  0JX,E01016949,531780,0104185,6,0.061855670103092786,95,2,0,3,1,6,0.063157895,0.3711340206185567,0,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(531780.012677467, 104184.977488444)"
BN2 0QU,E00085557,BN2 0QU,BN2  0QU,E01016948,532098,0104627,20,0.17699115044247787,114,11,7,6,2,26,0.22807017500000001,4.601769911504425,5,Live,E01016948,Brighton and Hove 030D E01016948,11696,4,11414,4,0.14,11346,4,0.108,21851,7,9184,3,6204,2,11699,4,12234,4,13429,5,0.157,7892,3,0.233,"c(532099.990366268, 104626.341511093)"
BN2 0RQ,E00085518,BN2 0RQ,BN2  0RQ,E01016948,531677,0104383,8,0.06611570247933884,122,8,2,16,4,30,0.245901639,1.9834710743801653,2,Live,E01016948,Brighton and Hove 030D E01016948,11696,4,11414,4,0.14,11346,4,0.108,21851,7,9184,3,6204,2,11699,4,12234,4,13429,5,0.157,7892,3,0.233,"c(531676.973621738, 104382.978588588)"
BN2 0TG,E00085526,BN2 0TG,BN2  0TG,E01016949,532152,0104220,20,0.16806722689075632,119,15,2,6,1,24,0.201680672,4.033613445378151,4,Live,E01016949,Brighton and Hove 030E E01016949,4532,2,5328,2,0.223,3668,2,0.19,15395,5,939,1,9869,4,11827,4,10634,4,11124,4,0.185,2260,1,0.382,"c(532152.019101161, 104219.992776538)"
BN2 0YQ,E00085121,BN2 0YQ,BN2  0YQ,E01016867,532856,0104248,2,0.015625,128,14,4,6,2,26,0.203125,0.40625,0,Live,E01016867,Brighton and Hove 025D E01016867,1749,1,2338,1,0.296,1083,1,0.259,4113,2,1397,1,3750,2,5522,2,24323,8,5062,2,0.285,2138,1,0.388,"c(532857.994741892, 104247.409344399)"
BN2 0YR,E00085121,BN2 0YR,BN2  0YR,E01016867,532867,0104190,27,0.2109375,128,14,4,6,2,26,0.203125,5.484375,5,Live,E01016867,Brighton and Hove 025D E01016867,1749,1,2338,1,0.296,1083,1,0.259,4113,2,1397,1,3750,2,5522,2,24323,8,5062,2,0.285,2138,1,0.388,"c(532867.00008835, 104190.004356599)"
BN2 0YS,E00085121,BN2 0YS,BN2  0YS,E01016867,532888,0104179,34,0.265625,128,14,4,6,2,26,0.203125,6.90625,7,Live,E01016867,Brighton and Hove 025D E01016867,1749,1,2338,1,0.296,1083,1,0.259,4113,2,1397,1,3750,2,5522,2,24323,8,5062,2,0.285,2138,1,0.388,"c(532888.002148146, 104178.968673603)"
BN2 0YT,E00085134,BN2 0YT,BN2  0YT,E01016863,532847,0104115,39,0.325,121,10,4,13,0,27,0.223140496,8.775,9,Live,E01016863,Brighton and Hove 032A E01016863,2187,1,2308,1,0.297,1644,1,0.239,7698,3,1233,1,2495,1,11331,4,15697,5,3787,2,0.315,1875,1,0.4,"c(532846.995677846, 104114.947341192)"
BN2 1AA,E00085548,BN2 1AA,BN2  1AA,E01016944,532231,0103855,18,0.12413793103448276,141,3,1,1,0,5,0.035460993,0.6206896551724138,1,Live,E01016944,Brighton and Hove 031E E01016944,8844,3,15618,5,0.105,11925,4,0.104,25487,8,7391,3,830,1,11366,4,2837,1,17917,6,0.112,14495,5,0.146,"c(532230.984342036, 103855.050507216)"
BN2 1AB,E00085547,BN2 1AB,BN2  1AB,E01016945,531869,0103843,8,0.05714285714285714,142,4,2,4,3,13,0.091549296,0.7428571428571429,1,Live,E01016945,Brighton and Hove 030B E01016945,4808,2,11993,4,0.135,9128,3,0.125,14042,5,1996,1,1179,1,6762,3,1397,1,11390,4,0.182,6134,2,0.265,"c(531869.013783801, 103842.982342413)"
BN2 1AD,E00085547,BN2 1AD,BN2  1AD,E01016945,531905,0103835,29,0.20714285714285716,142,4,2,4,3,13,0.091549296,2.692857142857143,3,Live,E01016945,Brighton and Hove 030B E01016945,4808,2,11993,4,0.135,9128,3,0.125,14042,5,1996,1,1179,1,6762,3,1397,1,11390,4,0.182,6134,2,0.265,"c(531905.020800586, 103834.992893338)"
BN2 1AE,E00085504,BN2 1AE,BN2  1AE,E01016944,531998,0103804,35,0.21875,158,2,0,0,0,2,0.012658228,0.4375,0,Live,E01016944,Brighton and Hove 031E E01016944,8844,3,15618,5,0.105,11925,4,0.104,25487,8,7391,3,830,1,11366,4,2837,1,17917,6,0.112,14495,5,0.146,"c(531997.997209939, 103803.969007857)"
BN2 1AF,E00085504,BN2 1AF,BN2  1AF,E01016944,531938,0103866,21,0.13125,158,2,0,0,0,2,0.012658228,0.2625,0,Live,E01016944,Brighton and Hove 031E E01016944,8844,3,15618,5,0.105,11925,4,0.104,25487,8,7391,3,830,1,11366,4,2837,1,17917,6,0.112,14495,5,0.146,"c(531937.996807552, 103865.98022705)"
BN2 1AG,E00085504,BN2 1AG,BN2  1AG,E01016944,531975,0103850,82,0.5125,158,2,0,0,0,2,0.012658228,1.025,1,Live,E01016944,Brighton and Hove 031E E01016944,8844,3,15618,5,0.105,11925,4,0.104,25487,8,7391,3,830,1,11366,4,2837,1,17917,6,0.112,14495,5,0.146,"c(531976.970536192, 103849.387900259)"
BN2 1AH,E00085504,BN2 1AH,BN2  1AH,E01016944,532001,0103837,9,0.05625,158,2,0,0,0,2,0.012658228,0.1125,0,Live,E01016944,Brighton and Hove 031E E01016944,8844,3,15618,5,0.105,11925,4,0.104,25487,8,7391,3,830,1,11366,4,2837,1,17917,6,0.112,14495,5,0.146,"c(532000.966850171, 103836.978109256)"
BN2 1AJ,E00085549,BN2 1AJ,BN2  1AJ,E01016944,532076,0103787,43,0.6323529411764706,67,6,2,1,2,11,0.164179104,6.955882352941176,7,Live,E01016944,Brighton and Hove 031E E01016944,8844,3,15618,5,0.105,11925,4,0.104,25487,8,7391,3,830,1,11366,4,2837,1,17917,6,0.112,14495,5,0.146,"c(532076.027731913, 103787.031998213)"
BN2 1AL,E00085550,BN2 1AL,BN2  1AL,E01016944,532153,0103778,20,0.2127659574468085,93,8,1,6,3,18,0.193548387,3.8297872340425534,4,Live,E01016944,Brighton and Hove 031E E01016944,8844,3,15618,5,0.105,11925,4,0.104,25487,8,7391,3,830,1,11366,4,2837,1,17917,6,0.112,14495,5,0.146,"c(532153.013288835, 103777.969311786)"
BN2 1AN,E00085549,BN2 1AN,BN2  1AN,E01016944,532049,0103828,17,0.25,67,6,2,1,2,11,0.164179104,2.75,3,Live,E01016944,Brighton and Hove 031E E01016944,8844,3,15618,5,0.105,11925,4,0.104,25487,8,7391,3,830,1,11366,4,2837,1,17917,6,0.112,14495,5,0.146,"c(532050.971370543, 103827.341620246)"
BN2 1AP,E00085550,BN2 1AP,BN2  1AP,E01016944,532133,0103844,53,0.5638297872340425,93,8,1,6,3,18,0.193548387,10.148936170212766,10,Live,E01016944,Brighton and Hove 031E E01016944,8844,3,15618,5,0.105,11925,4,0.104,25487,8,7391,3,830,1,11366,4,2837,1,17917,6,0.112,14495,5,0.146,"c(532133.013009044, 103843.997353755)"
BN2 1AQ,E00085547,BN2 1AQ,BN2  1AQ,E01016945,531892,0103886,69,0.4928571428571429,142,4,2,4,3,13,0.091549296,6.4071428571428575,6,Live,E01016945,Brighton and Hove 030B E01016945,4808,2,11993,4,0.135,9128,3,0.125,14042,5,1996,1,1179,1,6762,3,1397,1,11390,4,0.182,6134,2,0.265,"c(531892.030516617, 103885.956205752)"
BN2 1AR,E00085550,BN2 1AR,BN2  1AR,E01016944,532104,0103822,11,0.11702127659574468,93,8,1,6,3,18,0.193548387,2.1063829787234045,2,Live,E01016944,Brighton and Hove 031E E01016944,8844,3,15618,5,0.105,11925,4,0.104,25487,8,7391,3,830,1,11366,4,2837,1,17917,6,0.112,14495,5,0.146,"c(532103.96817556, 103822.009480542)"
BN2 1AS,E00085551,BN2 1AS,BN2  1AS,E01016944,532283,0103813,19,0.16379310344827586,123,5,3,1,0,9,0.073170732,1.4741379310344827,1,Live,E01016944,Brighton and Hove 031E E01016944,8844,3,15618,5,0.105,11925,4,0.104,25487,8,7391,3,830,1,11366,4,2837,1,17917,6,0.112,14495,5,0.146,"c(532283.01108397, 103812.978685564)"
BN2 1AT,E00085551,BN2 1AT,BN2  1AT,E01016944,532257,0103765,34,0.29310344827586204,123,5,3,1,0,9,0.073170732,2.6379310344827585,3,Live,E01016944,Brighton and Hove 031E E01016944,8844,3,15618,5,0.105,11925,4,0.104,25487,8,7391,3,830,1,11366,4,2837,1,17917,6,0.112,14495,5,0.146,"c(532257.022087, 103765.03193736)"
BN2 1AU,E00085548,BN2 1AU,BN2  1AU,E01016944,532246,0103808,103,0.7103448275862069,141,3,1,1,0,5,0.035460993,3.5517241379310343,4,Live,E01016944,Brighton and Hove 031E E01016944,8844,3,15618,5,0.105,11925,4,0.104,25487,8,7391,3,830,1,11366,4,2837,1,17917,6,0.112,14495,5,0.146,"c(532245.992354585, 103808.033334063)"
BN2 1AW,E00085550,BN2 1AW,BN2  1AW,E01016944,532164,0103809,10,0.10638297872340426,93,8,1,6,3,18,0.193548387,1.9148936170212767,2,Live,E01016944,Brighton and Hove 031E E01016944,8844,3,15618,5,0.105,11925,4,0.104,25487,8,7391,3,830,1,11366,4,2837,1,17917,6,0.112,14495,5,0.146,"c(532163.997785891, 103808.956606783)"
